field_name,field_type
ano,text
codigo_unidade_eleitoral,text
codigo_unidade_eleitoral_doador,text
unidade_eleitoral,text
unidade_eleitoral_doador,text
numero_sequencial,text
numero_sequencial_comite,text
sigla_unidade_eleitoral,text
sigla_unidade_eleitoral_doador,text
sigla_unidade_federativa,text
sigla_unidade_federativa_doador,text
cpf,text
cpf_vice_candidato,text
nome,text
numero_candidatura,text
numero_candidatura_doadora,text
partido,text
partido_doador,text
numero_partido,text
numero_partido_doador,text
sigla_partido,text
sigla_partido_doador,text
tipo_comite,text
tipo_partido,text
cargo_doador,text
codigo_cargo_doador,text
codigo_esfera_partidaria_doador,text
codigo_setor_economico_doador,text
codigo_setor_economico_doador_originario,text
cpf_cnpj_doador,text
cpf_cnpj_doador_originario,text
esfera_partidaria_doador,text
doador,text
doador_originario,text
doador_originario_receita_federal,text
doador_receita_federal,text
setor_economico_doador,text
setor_economico_doador_originario,text
tipo_doador_originario,text
codigo_especie_recurso,text
codigo_fonte_recurso,text
codigo_natureza,text
codigo_origem,text
codigo_tipo_recurso,text
receita,text
especie_recurso,text
sequencial_identificacao_receita,text
numero_sequencial_candidatura_doadora,text
fonte_recurso,text
natureza,text
origem,text
tipo_recurso,text
cnpj,text
codigo_cargo,text
codigo_eleicao,text
codigo_esfera_partidaria,text
codigo_tipo,text
codigo_tipo_eleicao,text
cpf_administrador,text
cpf_vice_suplente,text
data,text
data_eleicao,text
data_prestacao_contas,text
descricao,text
cargo,text
eleicao,text
orgao,text
tipo,text
entrega_em_conjuto,text
esfera_partidaria,text
administrador,text
tipo_eleicao,text
numero_documento,text
numero_recibo,text
numero_recibo_eleitoral,text
segundo_turno,text
sexo,text
situacao_cadastral,text
tipo_diretorio,text
tipo_documento,text
tipo_prestacao_contas,text
titulo_eleitoral,text
valor,text
