nome_final,descricao
municipio,. Aparece no TSE como: Município (2012). Coluna adicionada em 2012.
nome_ue,"Nome da unidade eleitoral. Aparece no TSE como: NO_UE (2004), NM_UE (2008), Nome da UE (2014-suplementar). Coluna adicionada em 2004."
nome_ue_1,. Aparece no TSE como: NM_UE_1 (2008). Coluna adicionada em 2008.
nome_ue_fornecedor,. Aparece no TSE como: NO_UE (2008). Coluna adicionada em 2008.
numero_ue,. Aparece no TSE como: Número UE (2012). Coluna adicionada em 2012.
sequencial_candidato,"Número sequencial do candidato gerado internamente pelos sistemas eleitorais. Não é o número de campanha do candidato.. Aparece no TSE como: SEQUENCIAL_CANDIDATO (2002), Sequencial Candidato (2010), Sequencial do Prestador de conta (2014-suplementar)."
sequencial_comite,. Aparece no TSE como: Sequencial Comite (2012). Coluna adicionada em 2012.
sequencial_diretorio,. Aparece no TSE como: Sequencial Diretorio (2012). Coluna adicionada em 2012.
sequencial_prestador_conta,. Aparece no TSE como: Sequencial do Prestador de conta (2016). Coluna adicionada em 2016.
sigla_ue,"Sigla da unidade eleitoral. Aparece no TSE como: SG_UE (2004), UNIDADE_ELEITORAL_CANDIDATO (2006), SIGLA_UE (2006), Sigla da UE (2014-suplementar). Coluna adicionada em 2004."
sigla_ue_1,. Aparece no TSE como: SG_UE_1 (2008). Coluna adicionada em 2008.
sigla_ue_fornecedor,. Aparece no TSE como: UNIDADE_ELEITORAL_FORNECEDOR (2006). Coluna adicionada em 2006.
sigla_ue_superior,". Aparece no TSE como: SG_UE_SUP (2004), SG_UE_SUPERIOR (2008). Coluna adicionada em 2004."
sigla_ue_superior_1,. Aparece no TSE como: SG_UE_SUPERIOR_1 (2008). Coluna adicionada em 2008.
sigla_uf,"Sigla da Unidade da federação do candidato. Aparece no TSE como: SG_UF (2002), UF (2010)."
sigla_uf_fornecedor,Unidade da federação do fornecedor. Aparece no TSE como: SG_UF_FORNECEDOR (2002).
cnpj_candidato,. Aparece no TSE como: CNPJ Prestador Conta (2014). Coluna adicionada em 2014.
cpf_candidato,. Aparece no TSE como: CPF do candidato (2010). Coluna adicionada em 2010.
cpf_cnpf_candidato,. Aparece no TSE como: CD_NUM_CNPJ (2008). Coluna adicionada em 2008.
cpf_cnpj_candidato,". Aparece no TSE como: NUMERO_CNPJ_CANDIDATO (2006), CNPJ (2006). Coluna adicionada em 2006."
nome_candidato,"Nome do candidato. Aparece no TSE como: NO_CAND (2004), NM_CANDIDATO (2008), Nome candidato (2010). Coluna adicionada em 2004."
numero_candidato,"Número do candidato. Aparece no TSE como: NR_CAND (2004), NR_CANDIDATO (2008), Número candidato (2010). Coluna adicionada em 2004."
numero_partido,"Número do partido. Aparece no TSE como: NR_PART (2004), NUMERO_PARTIDO (2006), NR_PARTIDO (2006). Coluna adicionada em 2004."
