"nome_tse","nome_final","descricao"
"Cód. Eleição",,
"Desc. Eleição","descricao_eleicao",
"Data e hora",,
"Sequencial Comite","numero_sequencial_comite","Número sequencial do Comitê"
"UF","sigla_uf",
"Número UE","codigo_ue",
"Município","nome_ue",
"Tipo comite","tipo_comite","Tipo do Comitê"
"Sigla  Partido","sigla_partido",
"Tipo do documento","tipo_documento",
"Número do documento","numero_documento",
"CPF/CNPJ do doador","cpf_cnpj_doador",
"Nome do doador","nome_doador",
"Nome do doador (Receita Federal)","nome_doador_receita_federal",
"Sigla UE doador","codigo_ue_doador",
"Setor econômico do doador","setor_economico_doador",
"Data da receita","data",
"Valor receita","valor",
"Tipo receita","tipo",
"Fonte recurso","fonte_recurso","Fonte do recurso da doação, podendo ser “Fundo Partidário” ou “Outros Recursos”"
"Espécie recurso","tipo_recurso",
"Descrição da receita","descricao_receita","Descrição da doação quando esta for estimável em dinheiro"
