"nome_tse","nome_final","descricao"
"SEQUENCIAL_CANDIDATO",,"Número Sequencial do Candidato"
"NOME_CANDIDATO","nome_candidato","Nome do candidato"
"DESCRICAO_CARGO","cargo","Descrição do cargo"
"CODIGO_CARGO","codigo_cargo","Código do cargo"
"NUMERO_CANDIDATO","numero_candidato","Número do candidato"
"UNIDADE_ELEITORAL_CANDIDATO","sigla_uf","Unidade da federação do candidato"
"NUMERO_CNPJ_CANDIDATO","cnpj_candidato","CNPJ de campanha"
"NUMERO_PARTIDO","numero_partido","Número do partido"
"SIGLA_PARTIDO","sigla_partido","Sigla do partido"
"VALOR_RECEITA","valor_receita","Valor da receita"
"DATA_RECEITA","data_receita","Data da receita"
"TIPO_RECEITA","tipo_receita","Tipo de receita"
"CODIGO_TIPO_RECEITA","codigo_tipo_receita","Código do tipo de receita"
"DESCRICAO_TIPO_RECURSO","tipo_recurso","Tipo de recurso (Em espécie, Cheque, Estimado, não informado)"
"CODIGO_TIPO_RECURSO","codigo_tipo_recurso","Código do Tipo de Recurso"
"NOME_DOADOR","nome_doador","Nome do doador"
"NUMERO_CPF_CGC_DOADOR","cpf_cnpj_doador","CPF/CNPJ doador"
"UNIDADE_ELEITORAL_DOADOR","nome_ue_doador","Nome da unidade da federação do doador"
"SITUACAO_CADASTRAL","situacao_cadastral","Batimento Receita Federal do Brasil"
